Name,Beschreibung,Thema (about),Veröffentlichungsdatum (Date Published),Beschrieben bei (described at URL),Betreut durch (maintained by),Verwendet von (used by),Quellcode Repositorium,Bildungsstufe (educational stage),Datenmodell (complies with),Dateiformat,ID,Notizen,"für Attribute (nicht sinnvoll, lieber about)",Autor,wo gefunden
name,description,about,issued,described_at,http://www.wikidata.org/prop/direct/P126,http://www.wikidata.org/prop/direct/P1535,http://www.wikidata.org/prop/direct/P1324,http://www.wikidata.org/prop/direct/P7374,http://www.wikidata.org/prop/direct/P5009,http://www.wikidata.org/prop/direct/P2701,id,,,,
Schulfächer,Werteliste von Fächern im Schulbereich.,Fach- und Themenzuordnung,2021-03-03,http://w3id.org/kim/schulfaecher/,DINI-AG-KIM,,https://github.com/dini-ag-kim/schulfaecher,Schule,SKOS,Turtle,1,,about,,
Schulfächer,Werteliste von Fächern im Schulbereich.,Fach- und Themenzuordnung,2020-04-08,http://w3id.org/openeduhub/vocabs/discipline/,WirLernenOnline,,https://github.com/openeduhub/oeh-metadata-vocabs,Schule,,,2,,about,,
Schulfächer,,Fach- und Themenzuordnung,,https://vocabs.sodix.de/index.html,FWU,,,Schule,,,3,,about,,
Schulfächer,Fächer und Themen bei digital learning tools.,Fach- und Themenzuordnung,,https://digitallearningtools.de/api/subjects?q=,Digital Learning Tools,,,Schule,,,4,kein SKOS Vokabular,about,,
Schulfächer,Werteliste von Fächern im Schulbereich.,Fach- und Themenzuordnung,,http://europeanschoolnet-vbe.lexaurus.net/vbe/browse,,,,Schule,,,5,kein SKOS Vokabular; noch mit aufnehmen oder veraltet?;,about,,
Verzeichnis der Ausbildungsberufe,"Das Verzeichnis führt alle 327 anerkannten Ausbildungsberufe in Industrie und Handwerk, im öffentlichen Dienst, in der Hauswirtschaft, der Landwirtschaft, der Seeschifffahrt und in den freien Berufen auf. Zum Ausbildungsbeginn 2022 traten zwei neue Berufe – Binnenschifffahrtskapitän/-in und Fachkraft Küche – und zwölf modernisierte Ausbildungsberufe in Kraft. Zu allen Berufen sind hier u.a. Ausbildungsdauer, Rechtsgrundlagen, Wahlqualifikationen oder Schwerpunkte sowie die Zuordnung zum Deutschen Qualifikationsrahmen (DQR) verzeichnet. Der statistische Teil liefert Angaben zur Anzahl und zur quantitativen Entwicklung der Ausbildungsberufe sowie zur Zahl der Auszubildenden seit 1970. Das Verzeichnis wird seit 1977 vom Bundesinstitut für Berufsbildung herausgegeben und erscheint jährlich. ",Fach- und Themenzuordnung,2023-03-01,https://www.bibb.de/dienst/publikationen/de/19128,Bundesinstitut für Berufsbildung,,,Ausbildung,,,6,kein SKOS Vokabular,about,,
Hochschulfächersystematik,"Diese SKOS-Klassifikation basiert auf der Destatis-""Systematik der Fächergruppen, Studienbereiche und Studienfächer"".",Fach- und Themenzuordnung,2019-12-11,https://w3id.org/kim/hochschulfaechersystematik/scheme,DINI-AG-KIM,,,Hochschule,,,7,,about,,
ELIXIER-Systematik,Systematik des Bildungsservers.,Fach- und Themenzuordnung,,https://web.archive.org/web/20221006161235/https://www.bildungsserver.de/elixier/elixiersystematikliste.php,DIPF,,,Schule,,,8,kein SKOS Vokabular,about,,
Sachgebietssystematik AG-MUD,Die bundeseinheitliche Sachgebietssystematik ordnet die Medien den wesentlichen Schulfächern und anderen wichtigen Bildungszielen und -bereichen zu. SachgebietssystematikIhre hierarchische Gliederung erlaubt die Selektion und den Ausdruck von Medienlisten und Verzeichnissen mit unterschiedlicher Informationsdichte. Für Medienzentren und Schulen ist sie zur Strukturierung des eigenen Bestands unverzichtbar. Die bundeseinheitliche Sachgebietssystematik wurde in den 1990er Jahren von der AG Mediendistribution und Dokumentation entwickelt und wird ständig aktualisiert.,Fach- und Themenzuordnung,,https://vocabs.sodix.de/sodix/educational/sachgebietssystematik/sachgebietssystematik,SODIX/FWU,,,Schule,,,9,basiert auf LOM-EAF,about,,
Taxonomie von Lehrplanthemen,Themenbaum von Lehrplanthemen.,Fach- und Themenzuordnung,,http://w3id.org/openeduhub/vocabs/oeh-topics/5e40e372-735c-4b17-bbf7-e827a5702b57,WirLernenOnline,,https://github.com/openeduhub/oeh-metadata-vocabs,Schule,,,10,,,,
Subjects: Re3Data.org,Themenkatalog der Registry of Research Data Repositories.,Fach- und Themenzuordnung,,https://www.re3data.org/browse/by-subject/,re3data,,,Bildungsbereichsübergreifend,,,11,kein SKOS Vokabular,,,
Subjects MARC21,"Library of Congress Subject Headings (LCSH) has been actively maintained since 1898 to catalog materials held at the Library of Congress. By virtue of cooperative cataloging other libraries around the United States also use LCSH to provide subject access to their collections. In addition LCSH is used internationally, often in translation. LCSH in this service includes all Library of Congress Subject Headings, free-floating subdivisions (topical and form), Genre/Form headings, Children's (AC) headings, and validation strings* for which authority records have been created. The content includes a few name headings (personal and corporate), such as William Shakespeare, Jesus Christ, and Harvard University, and geographic headings that are added to LCSH as they are needed to establish subdivisions, provide a pattern for subdivision practice, or provide reference structure for other terms. This content is expanded beyond the print issue of LCSH (the ""red books"") with inclusion of validation strings. *Validation strings: Some authority records are for headings that have been built by adding subdivisions. These records are the result of an ongoing project to programmatically create authority records for valid subject strings from subject heading strings found in bibliographic records. The authority records for these subject strings were created so the entire string could be machine-validated. The strings do not have broader, narrower, or related terms.",Fach- und Themenzuordnung,,http://id.loc.gov/authorities/subjects,Library Of Congress,,,Bildungsbereichsübergreifend,,,12,,,,
EuroVoc,Mehrsprachiger und multidisziplinärer Thesaurus der EU,Fach- und Themenzuordnung,,https://eur-lex.europa.eu/browse/eurovoc.html,Europäische Union,,,Bildungsbereichsübergreifend,,,13,,,,
UNESCO Thesaurus,"zur thematischen Analyse und Auffinden von Dokumenten anhand multidisziplinärer Terminologie, bspw. auch: Wissenschaftsdisziplinen, u.a. verfügbar als JSON-LD, Turtle, RDF/XML.",Fach- und Themenzuordnung,,https://vocabularies.unesco.org/browser/thesaurus/en/,UNESCO,,,Bildungsbereichsübergreifend,,,14,,,,
Wissenschafts-/ Kunstzweige,,Fach- und Themenzuordnung,,https://voc.uni-ak.ac.at/skosmos/disciplines/de/,Universität für angewandte Kunst Wien,,,Bildungsbereichsübergreifend,,,15,,,,
Study Programmes,,Fach- und Themenzuordnung,,http://base.uni-ak.ac.at/vocabulary/study_programmes,Universität für angewandte Kunst Wien,,,Hochschule,,,16,,,,
Historic Study Programs,,Fach- und Themenzuordnung,,https://voc.uni-ak.ac.at/skosmos/basevoc/en/page/historic_study_programmes,Universität für angewandte Kunst Wien,,,Hochschule,,,17,,,,
"European Skills Competencies, and Occupations (ESCO)",,Fach- und Themenzuordnung,,https://esco.ec.europa.eu/de,Europäische Union,,,Bildungsbereichsübergreifend,,,18,,competencyRequired,,
Sprachniveaustufen,", veröffentlicht durch WLO, basierend auf dem Gemeinsamen Europäischen Referenzrahmen für Sprachen (DAAD 2024) (Glaboniat and Europarat 2010) (Trim et al. 2010) / Common European Framework of Reference for Languages (CEFR), herausgegeben vom Europarat",Sprachen,,http://w3id.org/openeduhub/vocabs/languageLevel/,WirLernenOnline,,,Bildungsbereichsübergreifend,,,19,,competencyRequired,,
Digital Competence Framework for Educators (DigCompEdu),,digitalisierungsbezogene Kompetenzen,,http://w3id.org/openeduhub/vocabs/digCompEdu/,WirLernenOnline,,,Schule,,,20," (European Commission. Joint Research Centre., Redecker, and Punie 2017), Open Edu Hub / WirLernenOnline / ComeIn",,"(European Commission. Joint Research Centre., Redecker, and Punie 2017)",
"Orientierungsrahmen für die Lehrerausbildung und Lehrerfortbildung in NRW,",,digitalisierungsbezogene Kompetenzen,,http://w3id.org/openeduhub/vocabs/orientierungsrahmenNRW/,WirLernenOnline,,,,,,21,,,Eickelmann 2020,
4D Competencies Framework,,digitalisierungsbezogene Kompetenzen,Januar 2024,https://curriculumredesign.org/framework/,Centre for Curriculum Redesign,,"welches Kompetenzen im Zeitalter der KI definiert, v1.2",Bildungsbereichsübergreifend,,,22,,,CCR 2020,
"UDE-Modell: Ein integratives Modell digitalisierungsbezogener
    Kompetenzen für die
    Lehramtsausbildung",,digitalisierungsbezogene Kompetenzen,,https://w3id.org/comein/vocabs/ude-modell/,ComeIn,,,,,,23,,,,
